WiNet-diff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_22,0.9653510080969575,0.7797653711895666,0.5911115492141871,0.8998163426628167,0.5538461485207101,0.7963357859149013,0.8420064701310388,0.8115705585671265,0.784676692653713,0.8113450786298398,0.7682082504342058,0.8072289138616044,0.7795572284984522,0.8952112450573357,0.8170174843334252,0.8049010342290259,0.5538715884434511,0.541423564277438,0.8190397170807429,0.5098038715878557,0.45957446529134066,0.7685892836584731,0.5855581552769911,0.8738943156538161,0.5168755977157609,0.8103858596116303,0.84898284682899,0.7970547624764612,0.7446728962683205,0.8046698458389784,0.7626248966712803,0.7684717481869239,0.8052516389353073,0.6435452731835716,0.8111541765599115,0.0,0.34693001139145546,0.0,0.006182380184531787,0.0,0.5899999901666668,0.0,0.0,0.0,0.0,0.0,0.0
p_23,0.9593146470961207,0.7827305090515356,0.6220423651397516,0.8400045612042405,0.35587761388182276,0.7924573222560278,0.8347442076165963,0.8674422700213986,0.7996588113875053,0.8395282871775427,0.8160616491258129,0.7919426026712401,0.7396121869022315,0.8913160074615508,0.7702682218743232,0.7979014580339839,0.7330567056256683,0.6937002122107153,0.8418363390556349,0.46666658888890183,0.19677171255363787,0.7832086646304451,0.6298847455877126,0.8613539254198762,0.5877862563370433,0.7952889469919254,0.7967104046820237,0.8892951643544407,0.7937375214944441,0.7670174901438499,0.7930713339670864,0.7779509701162315,0.7635477203008668,0.740146955643641,0.8534385562462244,0.2749999656250043,0.22477341253913347,0.0,0.0036363636198347106,0.0,0.585561489497841,0.0,0.0,0.0,0.0,0.0,0.0
p_24,0.9645446269095949,0.8010988787368981,0.6060663256551179,0.8748662309034038,0.42485875226148306,0.8278255959283686,0.8186121255793564,0.873107770291014,0.8315961310666883,0.8269266131810497,0.7652173896408319,0.7824713747237608,0.8256765243849874,0.8962832376788079,0.8212560377456566,0.8449292427920717,0.7263751737433879,0.577067663749364,0.8430660325574499,0.228571395918372,0.4600938940135335,0.8097470754025101,0.6192959366487825,0.8302840498707301,0.5223214227419484,0.8351742197576935,0.8135405104836448,0.8792961226949155,0.8082173614205205,0.782879817854422,0.7337981937370833,0.821123254170411,0.8401570363428013,0.6542553133488004,0.8335013279267833,0.33333325396827285,0.48891551534502387,0.0,0.0037950663776559167,0.0,0.5174537881426328,0.0,0.0,0.0,0.0,0.0,0.0
p_25,0.974223617067347,0.8209038020131051,0.6786879196043667,0.6371590318775442,0.3023001062179616,0.8333177814583317,0.8496607562911952,0.8671035859880286,0.7222002885613893,0.8013115909240415,0.7847742442098112,0.7000903310745693,0.8163370130584715,0.9063099550724241,0.7989944882538969,0.8217821760766488,0.6693730235932656,0.6510607121356202,0.8354797434238979,0.4761904006046983,0.23076922799556218,0.8305082976445286,0.6887886607473909,0.7515382608964917,0.5268022132458205,0.8454417445563253,0.8700856927168313,0.9060399182312575,0.7692307682462168,0.7554389225806832,0.7741811160420403,0.8231066383765101,0.80216165225056,0.6116433263696144,0.8461993735975316,0.1562499755859413,0.3367768560250325,0.0,0.0,0.0,0.3601895649244179,0.0,0.0,0.0,0.0,0.0,0.0
p_26,0.9685422681949071,0.8103538721027811,0.6647752151126048,0.8653463937871428,0.5166809194466987,0.8495463638271121,0.8615268240271321,0.8850316077975829,0.8433783502888749,0.7787007802137392,0.7667359651419211,0.7564894900845096,0.8290208002215106,0.9148879918016659,0.8375856808476907,0.8065693409630622,0.726915517772434,0.6480891668145767,0.8570651180327724,0.2903225338189461,0.4219178053293301,0.8101402637361086,0.6501886172506884,0.8803249093500339,0.40681575711591317,0.8486562131640658,0.8608212281149497,0.8842267979438929,0.8606356959798184,0.7496352238008452,0.7814542467699056,0.8333025652267837,0.8374384217701782,0.7351129313133954,0.8621864888034725,0.19672127922601979,0.4027777749807099,0.0,0.006570302190733889,0.0,0.6878727497440805,0.0,0.0,0.0,0.0,0.0,0.0
p_27,0.9765095716134202,0.821387402342475,0.7004006159658724,0.7733854702918156,0.5449218696784974,0.8179814608096255,0.8516866207757329,0.8736642122573829,0.7775942322006394,0.7701999992298,0.7834574857861354,0.782648398252747,0.7843331661270868,0.8898273658090257,0.8229526453226155,0.8101597255560101,0.7128712835996471,0.5394736782952447,0.8241869910323303,0.2857142274052597,0.4688239899856039,0.815154222664514,0.6798191114053668,0.8228617749592555,0.5703771796653433,0.8340311502816844,0.8710153416576316,0.8803546890968186,0.8180267261614633,0.7762824256131438,0.7586705184039728,0.7894161373393657,0.8332914236024856,0.6831858346620723,0.8470588226848865,0.0,0.509578540807289,0.0,0.003267973829510018,0.0,0.3926701467887396,0.0,0.0,0.0,0.0,0.0,0.0
p_28,0.9681540808534099,0.7722960577055434,0.6006800478447764,0.8959894224557097,0.5483165695307539,0.7999788139085355,0.8454121305816875,0.8762367639436228,0.8290502784032958,0.7809484271236398,0.7784724088652557,0.8217934142400868,0.7918237729870535,0.8906915197923729,0.7774990343713827,0.7997781453139818,0.6770255246872899,0.7092337847815935,0.8423380111109998,0.20779218080621029,0.5009469673250616,0.7664348001733682,0.5903345556222979,0.8980426064779911,0.6445945902392257,0.7173331076965274,0.8436409589747155,0.8601951334690656,0.7658981225030583,0.7494548618082699,0.7421628171514877,0.8257512512252179,0.8211359117797798,0.6833046412796503,0.8501006992902075,0.12307690414201475,0.4859894899912894,0.0,0.005161290305931321,0.0,0.48351647288974786,0.0,0.0,0.0,0.0,0.0,0.0
p_29,0.9583580054888745,0.7689486388048062,0.5718760465060586,0.8962476729459568,0.5680272060541904,0.7524646797313527,0.7432085876477462,0.8885409412615745,0.8225607234492099,0.7717500269892503,0.720595531710681,0.8204245530108303,0.8030303010678633,0.9127068165266864,0.8380716926518288,0.7832541544440197,0.7372914212755474,0.5334750208982464,0.8281165181580274,0.0,0.440081242788888,0.7501727700847296,0.5522150359595507,0.8989290316819911,0.5807067757334596,0.8059767081943592,0.8289540599432548,0.8755622183436018,0.7132490628356167,0.7292590581619697,0.6910971207484328,0.8288321496646399,0.7922241838116026,0.6747850954528288,0.8156424573656132,0.0,0.3749432574900442,0.0,0.007312614192754898,0.0,0.38095237397523124,0.0,0.0,0.0,0.0,0.0,0.0
p_30,0.9752846680925764,0.8086383759718815,0.6813810382383018,0.9020980805749665,0.5046257316684127,0.8084008840908513,0.8237248951922526,0.8862779382008427,0.8421917155435977,0.8106382970883576,0.7940411426009905,0.8287292793581584,0.7443478242376451,0.9041152261824219,0.8403736790816677,0.7827703725355737,0.7214814788093278,0.541577819386164,0.8296268718436524,0.6352940429065832,0.3995229552801255,0.8182073762166846,0.6926628449370408,0.8726533925751103,0.6759259220143176,0.8423381786285918,0.864488288510116,0.8985252031154936,0.8407294183190372,0.8318698578132269,0.7746150238576411,0.8387791733942737,0.830696200340991,0.6457789325867804,0.8356101578476115,0.26966289104911334,0.5075046880511037,0.0,0.003319502060914929,0.0,0.620904826506945,0.0,0.0,0.0,0.0,0.0,0.0
p_31,0.9706671944406927,0.8029360352064785,0.655560046653334,0.8358225462795539,0.4430992682433503,0.7579819018358412,0.7464810314465912,0.8675775087401064,0.8108185041838882,0.7906849307847627,0.7518202605537336,0.7750696351842978,0.7282765224957357,0.9037578286527909,0.8008845295636146,0.7841552121149145,0.7276175996676115,0.6401906223972151,0.8456215285385549,0.23529407151096635,0.336448595510525,0.7947147921239632,0.6499703260485414,0.8760840556720797,0.3105263117036012,0.792473321184136,0.8323674920470514,0.8659110718593949,0.7974748765814547,0.6653490246470677,0.7013152297384064,0.7923379871174919,0.7430711591933304,0.5693430619154408,0.8317593556910114,0.0,0.4187642996638198,0.0,0.005899704956738398,0.0,0.07717041552506704,0.0,0.0,0.0,0.0,0.0,0.0
p_32,0.9705808609393228,0.820538277499693,0.6571472589972348,0.8952554944097725,0.3056478354543549,0.8228625974515653,0.8578664972922793,0.8870939208259573,0.8548812654654818,0.8283653421149167,0.7435335362921229,0.7215934779466117,0.818615208130272,0.9114997942759838,0.8003467911811409,0.8173310196972927,0.5913120541165245,0.6340425486947338,0.8455520130922901,0.6153845477599398,0.37017658358288696,0.8146553534552464,0.6563285574706634,0.8808378891769851,0.43510506260685955,0.831232304922893,0.8372385350311966,0.8909630881320304,0.8277727673266764,0.8083584329740602,0.8004474255023548,0.80106592422539,0.8150984660418532,0.6723470126076916,0.8302112387104312,0.05714284081633119,0.40334261613736705,0.0,0.0031746031494079116,0.0,0.4758064420200314,0.0,0.0,0.0,0.0,0.0,0.0
p_33,0.9667318261059299,0.7974628443370729,0.638156998633088,0.8366051139764635,0.3741794269783433,0.8074292817305384,0.8470369423860956,0.8867816386772357,0.8344573090285567,0.7766329513407383,0.7337615971121543,0.7329032226541796,0.8128195029240671,0.9053421116917506,0.7941603008854682,0.8002065028389094,0.7461692180340799,0.7014808986634381,0.843781830869727,0.6172839125133387,0.242242239817395,0.7873503459881915,0.6232299257398791,0.8452540742440051,0.46758766771957844,0.8521611553853511,0.8726191545913475,0.900558064894734,0.8521263244189644,0.8026340897092632,0.7251407112449796,0.806356244635665,0.8206879706740963,0.7175097220427259,0.8373563210370151,0.17857139668367916,0.38607115529090724,0.0,0.0028943559639022292,0.0,0.5996343583247833,0.0,0.0,0.0,0.0,0.0,0.0
p_34,0.9762123393192397,0.7980538833043558,0.6976556381693767,0.7417515531156694,0.4119170931098822,0.7762468279042267,0.7979101357836695,0.8254071355145887,0.6394904451192931,0.7036020291959055,0.6691900063035768,0.612660940919201,0.6857314849917775,0.8945010028883325,0.7972263860595705,0.7682263308807771,0.6277915606791085,0.5884861365423871,0.8112313325483043,0.05263156509695655,0.3050595215397357,0.7961152355780473,0.6826093769673601,0.7541280563268111,0.2487562147801623,0.7582068476732875,0.8131526795307628,0.863191319998311,0.6908175542401034,0.6485981302900611,0.6828522258022325,0.8059701484463887,0.7725743835120973,0.5825486466883324,0.8311992778798925,0.13953485127096482,0.42686169928948337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_35,0.9633358475892928,0.7678821241279229,0.5797075932803577,0.903922218872605,0.6063114298690563,0.8106647743666998,0.837712699675911,0.8531216162317324,0.804833496129221,0.8023255805315186,0.710788756321875,0.8707324164845859,0.742527528205224,0.906123602291516,0.8069579965984748,0.7916224793435247,0.749010985718633,0.5548996392573833,0.8334405137037754,0.39344255845203957,0.42085187272185715,0.7632510730385552,0.5950959088888496,0.8944209685545897,0.4226542652353824,0.7985250813596505,0.8534671750926296,0.861672365022274,0.786831274640835,0.7173106822379344,0.7074657168423928,0.8243545427684951,0.8057913110189932,0.5929565881002736,0.8455463720426571,0.6336633035976927,0.4203643137769065,0.0,0.004259850859852494,0.0,0.5324675209422615,0.0,0.0,0.0,0.0,0.0,0.0
p_36,0.9767447494203123,0.8330538319508412,0.707861298269851,0.8656444653255178,0.4133333278222223,0.8267468578323507,0.8493936517382409,0.8986465539318904,0.8455696192337919,0.7997408839535991,0.7570646204664522,0.796567748314023,0.8251151666522519,0.8977414964357838,0.8216896823500308,0.7870967719857033,0.7064579233318398,0.6100880655717529,0.841308936627983,0.17391300567108572,0.40069990900525015,0.8334198582079722,0.7088714668762877,0.8595436769215478,0.48681054572169613,0.8490950288704083,0.8561776520465625,0.8718904805455225,0.8186428389052852,0.7847555591410252,0.7590830433410835,0.8455332537922735,0.8446276711037679,0.6827133429415512,0.8590245631372156,0.33962257742970237,0.5016633366489466,0.0,0.007594936612722322,0.0,0.3721973010718094,0.0,0.0,0.0,0.0,0.0,0.0
p_37,0.961663363932874,0.7733302195905103,0.5647248136574983,0.9057218733088439,0.5941475789176363,0.8061297015306826,0.8269183302484996,0.8261129527498435,0.7851214255711432,0.7737188803373095,0.7755012100121146,0.8236719141310401,0.7955346635418437,0.9139613995736598,0.8211286850018271,0.7759845036281972,0.6760360335998701,0.598095232399093,0.8315751825213882,0.5161289490114598,0.4775179834643975,0.7656805694324427,0.5709954537951504,0.891438355973579,0.6339285688558093,0.7499999997838865,0.8024513947025605,0.849274327355892,0.7124169845920537,0.808469512556256,0.7507015885156652,0.8054694614353058,0.8170304478118284,0.7637595193585138,0.8277186238194112,0.19999996666667222,0.47870967587513,0.0,0.0047337277966457755,0.0,0.6253229893369123,0.0,0.0,0.0,0.0,0.0,0.0
p_38,0.9716175028831239,0.8163325219959184,0.6446180655556738,0.9124378952583043,0.42703532370145436,0.8015526191965573,0.8357424262440062,0.8939862129225183,0.8333135311473049,0.7924717180974354,0.7527726415139264,0.8192963730828987,0.7499999980630165,0.894235214464555,0.8305005811053544,0.7707924008814918,0.7038432528114421,0.6867219845775728,0.8459584070330682,0.5396824540186581,0.4640738268683334,0.8122223377973219,0.6438668975565336,0.9036831290965242,0.4617449602450341,0.8416343275967979,0.8624815144844402,0.9028903875082687,0.8097705393415118,0.7876020202219179,0.7757404777251047,0.8290329808963058,0.8351190451335743,0.7313167194722712,0.8376488368572588,0.055555540123461075,0.4547206136498355,0.0,0.005563282297890944,0.0,0.6620689541022594,0.0,0.0,0.0,0.0,0.0,0.0
p_39,0.9725061433182103,0.8058925584442579,0.6860152126414859,0.8788745455364944,0.48794599336599814,0.813776735282746,0.8679710306715803,0.8691526118576757,0.8101584627871147,0.7605444456725388,0.7464239255604164,0.797101446235311,0.7933723177549408,0.9039389418538575,0.8140522173487028,0.8050870865217388,0.6989106723359011,0.6005267726029256,0.8341642358817005,0.11111109053498323,0.40904977005384824,0.8098481232513088,0.6891622184749481,0.8615561105987807,0.4672131099670788,0.8220409807711919,0.8638841251784161,0.8596651769071082,0.8229490607796793,0.7442693403077818,0.7729534129964871,0.7967633451063857,0.8452380931417706,0.6420600803256645,0.8322555351437826,0.15686271434064425,0.34488188704817413,0.0,0.0023255813683071935,0.0,0.5346938666389007,0.0,0.0,0.0,0.0,0.0,0.0
p_40,0.9759118307587005,0.8197662037684107,0.6992688470719551,0.8682333573206688,0.41130603887615946,0.7569342393559574,0.8466365737609658,0.7954853706667868,0.8416803319771915,0.6781149373810957,0.4186245185420237,0.8199603038844334,0.837367881286451,0.9059592488568448,0.8245969680233642,0.8132479799241636,0.6950636915005426,0.555743238549466,0.8422619040655904,0.26229503896802636,0.246025102543723,0.8240136004562937,0.6959903732595637,0.8387811629185712,0.5828876966384512,0.8165226272699222,0.8669543057006186,0.868817433570763,0.8419853116713278,0.7617814597257194,0.7770534533310443,0.8039843464923654,0.8422053211924779,0.6739130368190411,0.8514270924795835,0.29999995000000834,0.3340350853751924,0.0,0.005681818101110538,0.0,0.5569620152448099,0.0,0.0,0.0,0.0,0.0,0.0
p_41,0.9715249229311409,0.8046607529712361,0.635269067705584,0.9201231715288494,0.5295444270205483,0.8397061809831587,0.811618433579284,0.8446215134493663,0.7976190466088918,0.8176893302181434,0.7396186974676973,0.8483542303127857,0.8575042146465652,0.8942645745405424,0.7844124450866857,0.79149190895299,0.6939422749954257,0.5765765700835972,0.8339235779739762,0.49275355177484753,0.45432575904144146,0.7913448212697194,0.6330472941195986,0.907868590040018,0.4961240291763601,0.8210881758016751,0.850013755099724,0.8306824006986389,0.7691790031749899,0.7862898640491547,0.7655413253421622,0.7347223599494345,0.8430704719856681,0.6666666590038315,0.8270778771922433,0.20833328993056457,0.3660714274041089,0.0,0.0018467220626447458,0.0,0.5362775940650222,0.0,0.0,0.0,0.0,0.0,0.0
p_42,0.9672134414535043,0.811552346557259,0.6286903490001667,0.849037986754298,0.4352331549840265,0.7901499474314378,0.8395285822718854,0.9005366139625256,0.8530784103185634,0.809904761133424,0.7775760309178937,0.7477082473188192,0.7269448719037999,0.8894736840614358,0.8281314159875448,0.8177314189889663,0.7378323078207267,0.6588235242445214,0.8524147847356643,0.2857142346938866,0.3754972126054319,0.8033339206385418,0.6216809066366024,0.8811813183450926,0.545647552593975,0.7049538921928041,0.8032576431126076,0.8714493169494921,0.8618282538927111,0.8180262399524375,0.7683067665319779,0.8340940654553541,0.8168027985605536,0.7122247478190984,0.8434468319921563,0.1333333111111148,0.5257270664109225,0.0,0.004008015991903647,0.0,0.48648647637242254,0.0,0.0,0.0,0.0,0.0,0.0
p_43,0.975435354095303,0.8063574348413892,0.6586272709168538,0.8110730219189748,0.23131672186269178,0.80993137051593,0.847483002581631,0.8867050081597493,0.8334234710202495,0.7351676690292696,0.7469645440821648,0.6871479739521353,0.7019675905614363,0.9068997274388313,0.821413456600282,0.771084334768794,0.7175792472738748,0.5251396599149007,0.8356240705464115,0.0,0.26795579740392544,0.8064357232720069,0.6653439050493728,0.8287819027987336,0.38235293649077284,0.7647718873628802,0.8537894425793432,0.8678984626328795,0.8492860908920068,0.7059083371552641,0.7436554115398012,0.8121885772209768,0.8288488187826663,0.6003976083459482,0.8452969089941907,0.26666660740742054,0.320683108911925,0.0,0.006779660940342815,0.0,0.4483985685338333,0.0,0.0,0.0,0.0,0.0,0.0
p_44,0.9729838201249423,0.8083178087578295,0.6873899793180688,0.821783258309624,0.3921182227377515,0.8168204268309278,0.8619244308608187,0.8240271555940242,0.8148245143860339,0.7427216683331231,0.770122342197634,0.7687665003064258,0.7739446192148329,0.9083964604830994,0.7676734418832414,0.8206319683535503,0.7164634119037216,0.586530259279367,0.8125678943656991,0.26086950850662854,0.2825070132599905,0.7943970469472317,0.6624025106507301,0.8317516178544707,0.17617865786378836,0.785842952991033,0.8545852910779532,0.8331128519216888,0.8285784544655946,0.6748838525885239,0.7190290801029791,0.7697791681709449,0.7917663935094151,0.5834564210970722,0.8139984850559447,0.058823512110731724,0.31807951749377705,0.0,0.003984063705338011,0.0,0.36438922641016097,0.0,0.0,0.0,0.0,0.0,0.0
p_45,0.9644055125583241,0.7925563173240939,0.6196125276607514,0.5952573970457464,0.336814617012864,0.8223536695589584,0.8374012482829006,0.8483528157022567,0.7057882943623468,0.6884701740813529,0.683999998632,0.6598397121111321,0.7686594861331981,0.8869221931355797,0.8082766885163168,0.8023582234633402,0.6035781515839069,0.4481327754343073,0.8212618834734124,0.0,0.25498007460199057,0.7833993828761038,0.6103679860917854,0.679107348327138,0.01999999960000001,0.7948632172177253,0.8341786809302992,0.8357155252382874,0.7467917748767879,0.6217627181679162,0.5527598974980302,0.7962923943582343,0.7663402996392159,0.544943815122249,0.7972627729951982,0.0,0.2339901449015992,0.0,0.0,0.0,0.08042895226732032,0.0,0.0,0.0,0.0,0.0,0.0
p_46,0.9722180353650508,0.820404604501779,0.6654724585657357,0.8302563800970795,0.3942414131313243,0.8206077994468219,0.8330722432457536,0.8875175020030506,0.843501325141245,0.8075370113367266,0.7755395664855167,0.7909183300883824,0.7435088552693306,0.9161171853908493,0.820070559760809,0.8258941743248768,0.7610733890686279,0.6182495286941385,0.8439487502590574,0.1081080788897084,0.30612244585589343,0.8123702406394808,0.659311362037752,0.8431691025427606,0.5608732110757917,0.8238856093975458,0.8474924394627337,0.8902432323668571,0.8337568532382549,0.7738083182129255,0.8136431022895623,0.8273248282239556,0.8121019086727655,0.7064220118676879,0.8504335252434668,0.1081080788897084,0.3455945222789177,0.0,0.005979073154273944,0.0,0.6491227956294247,0.0,0.0,0.0,0.0,0.0,0.0
p_47,0.9769915236317767,0.8223090058347263,0.7181999961918649,0.8639129629061807,0.36705881921107275,0.8039874079737703,0.8698239641459572,0.8842873286998832,0.8359026360690642,0.7944202259856842,0.7769084356588953,0.7970802896435611,0.7465269853187726,0.9091737650455404,0.8258426958559526,0.8272888642473019,0.6827980612283411,0.6804427994063262,0.8459873596693037,0.5048543199170563,0.3758793932072423,0.825362944678153,0.7196924701280317,0.8856081789530016,0.42798353469152745,0.8108215732569696,0.8766849903873875,0.8671478209745267,0.8616507239309232,0.7330037076346427,0.7536050140990491,0.8280161341877373,0.8299671187647555,0.6981132020588585,0.8657632311721101,0.19672127922601979,0.33759999729920004,0.0,0.007281553309689887,0.0,0.5623901482883982,0.0,0.0,0.0,0.0,0.0,0.0
p_48,0.9659260737365679,0.7916857876991693,0.6701716368808411,0.8110169487707076,0.3577545161012891,0.8436908779740664,0.8644797350625741,0.8045145542947034,0.7078579109710894,0.6900602634144022,0.6695088665253942,0.7815206904667286,0.8036189448223897,0.9180740522584407,0.794800090095382,0.7887120096750796,0.7011537004050848,0.5898203548666141,0.8075822597942902,0.10256407626562146,0.2208994694384956,0.7949545753235742,0.6542507774061561,0.8451047244499493,0.3384301698427098,0.7577965204059024,0.8398612416723324,0.8619414901821271,0.744782991334591,0.6931454190477695,0.734490461016514,0.804964538412408,0.80314960459002,0.5864240686744292,0.8142619024463643,0.17391300567108572,0.34621026725569554,0.0,0.0,0.0,0.05567451700911099,0.0,0.0,0.0,0.0,0.0,0.0
p_49,0.9606328250318066,0.7936551001976812,0.6005639123389968,0.863555084894517,0.4276884990396972,0.8251681315772478,0.8311612607241798,0.87858648031632,0.8613810730672876,0.8069919875070316,0.7854509688241559,0.7517269372136247,0.7874251480166272,0.8986071945828237,0.827020856255037,0.80476190236678,0.6779509992073451,0.6155321129862693,0.8548812656851854,0.6190475453514827,0.4659932628552642,0.7944554851326375,0.6077645871857952,0.8398106731339569,0.5047801098969397,0.8333637808718417,0.8471854363653849,0.8705270001357266,0.8779814199372566,0.8151759211369479,0.7647480277889945,0.8254687813461068,0.8270332164174306,0.6694283291679509,0.8443172840920311,0.08888886913580685,0.5245714255738776,0.0,0.005284015782245499,0.0,0.5936254861827592,0.0,0.0,0.0,0.0,0.0,0.0
p_50,0.9709169328127348,0.7791640827642117,0.6684472634391065,0.692663767223549,0.24861878109642568,0.7956269845112774,0.8269056115720158,0.8260947430706121,0.7298474936699982,0.7006871271638231,0.6189845460949569,0.5737833572457481,0.7126654047432293,0.8649237848218897,0.7990381940265993,0.7538735058321729,0.5476114121589887,0.648820900899803,0.7821079856612635,0.0,0.15286623960404078,0.8025993247189857,0.6820198427588626,0.6245422799756942,0.25079030294214644,0.7759568751192678,0.8060217141901543,0.8761097252488231,0.7249564158174113,0.6493153163604649,0.6937984482678325,0.7832640325855301,0.7680786314812108,0.5774240189766714,0.7679661010440966,0.29213479863653946,0.2117647038062284,0.0,0.0,0.0,0.4253075496431011,0.0,0.0,0.0,0.0,0.0,0.0
p_51,0.9772634869267417,0.822376007327235,0.6984675653772658,0.8105326466547266,0.5277777725418872,0.7882128580192238,0.852746173311291,0.8965699762351419,0.8220217067843315,0.7859509601571988,0.7624886449534772,0.7345794358197222,0.6599466330864315,0.9131691400405749,0.820241063154363,0.8150335548589703,0.7460898477667559,0.6189339648453941,0.8439117920959619,0.5238094614512546,0.2905317731448538,0.8122546457360065,0.6962281701869978,0.7811166119334843,0.5189718418730497,0.8264510689912432,0.8697459196217033,0.8727712960198265,0.8228816962227988,0.784302436399633,0.7729309106981116,0.8348050393542961,0.8352272705701774,0.6240713178003617,0.8461611456333291,0.2916666059027904,0.266219236395758,0.0,0.0,0.0,0.5195312398529055,0.0,0.0,0.0,0.0,0.0,0.0
p_52,0.971615286011847,0.8253434135846794,0.6827689602277611,0.7748751435683986,0.44470867485483145,0.8176482867109771,0.8601656914037262,0.88335942090821,0.795169945443683,0.7913327875786322,0.7626655439086283,0.7781569932672483,0.7878787861232648,0.9143913216690411,0.8273388454445164,0.7792651643997004,0.6741889954198919,0.6725304419991175,0.8563843900040843,0.2711863947141704,0.3224242385160698,0.8223141683896179,0.6771663337915985,0.7516716618617542,0.40330188203653444,0.8146642239366729,0.8588802523401937,0.8884309024182973,0.780748662266579,0.7891599771205913,0.7452869695322853,0.8165934594274344,0.8017220741408226,0.6933139484497532,0.8500592463311829,0.32727266776860586,0.2461240286228292,0.0,0.0,0.0,0.5233644761987949,0.0,0.0,0.0,0.0,0.0,0.0
p_53,0.976335787420746,0.8040975245377435,0.701211463988778,0.8488296785785782,0.33684210019786315,0.8164789701170767,0.861035914035162,0.8800873221684665,0.851110142739323,0.7905115181662324,0.771015863672707,0.5711229915982727,0.6128349766825283,0.8964623004922467,0.829294330277256,0.795180720714182,0.6378066347387847,0.6049046280319849,0.8590844729975606,0.5084744900890694,0.36409821876292786,0.8079155768718531,0.70278576286716,0.8476675536244545,0.4353561947842191,0.8274377635086131,0.8734712385552308,0.8854804612836809,0.8687299884005016,0.7641779260635388,0.7703114006782689,0.8048531802560632,0.8085330502803975,0.6446991357829575,0.8405306229743809,0.5135134441198048,0.4308152548181357,0.0,0.004363636331900827,0.0,0.5366972353968524,0.0,0.0,0.0,0.0,0.0,0.0
p_54,0.9693866238530875,0.7891367724886804,0.63250346011652,0.8975820957865686,0.5692158733339018,0.8260548953090113,0.8371683319546277,0.8664117571595102,0.7984536072184877,0.7462723041477972,0.7196394669837775,0.8300058134715917,0.8407715566551219,0.9210661373180506,0.8102210194812823,0.801006146447719,0.6412926368355739,0.3935361179321662,0.8324824190034849,0.05263156509695655,0.36379769137623025,0.7924230082530213,0.6325650487766987,0.9171444193905088,0.5350318437259118,0.8168816598943124,0.8415837053240175,0.8579104836918175,0.7864306044491388,0.7511877960100178,0.7812348060738095,0.8285160030761242,0.8260753384288663,0.6277495716772457,0.8500333674801855,0.3043477599244,0.5434782588325402,0.0,0.0029019152556531767,0.0,0.5846702213071262,0.0,0.0,0.0,0.0,0.0,0.0
p_55,0.9782359019995148,0.8175595346908309,0.7092857916098122,0.869031975124823,0.3668861677621245,0.8002941654953711,0.8484320189487441,0.8977166432474737,0.8590340759266559,0.8204872196281078,0.7726315769141274,0.7704061086835299,0.6381502871729761,0.9027065799634854,0.7878787870829508,0.8027288209132211,0.728915659906191,0.6062658712424567,0.8399148269067801,0.5939393579430692,0.34807149249227193,0.8107798109428009,0.707051540512751,0.8817402663892769,0.49411764290657445,0.8388553799777312,0.8664164027105107,0.9004433690905491,0.8479251889562535,0.7962671897875568,0.7892030828041051,0.8104838701507219,0.7851648330077888,0.6371027299548948,0.8595411295844608,0.5194804520155257,0.4188861960115848,0.0,0.002309468808836785,0.0,0.5461538356508878,0.0,0.0,0.0,0.0,0.0,0.0
p_56,0.973824082634538,0.8135015995088498,0.6756796564657909,0.8476190471941759,0.30962342664402476,0.7969401365689219,0.823499612549653,0.846313428177004,0.8088090884993561,0.7755293228634726,0.7929592941849081,0.7735220617255534,0.6487775770757973,0.879536235887947,0.8118380053874995,0.7677154561758811,0.69546620746165,0.6215213300415461,0.8012536865770155,0.3548386524453786,0.3738156729214843,0.8134524874523195,0.6812205491589317,0.8606214594989035,0.20840950258849172,0.7677355127402976,0.83973445774405,0.8573984607518349,0.7824329775260233,0.7012195115054883,0.7052777214760275,0.8170659267302852,0.7998010425272294,0.612153033667269,0.8032936863647816,0.17021272974197238,0.40217391031131855,0.0,0.005681818101110538,0.0,0.36657680952623156,0.0,0.0,0.0,0.0,0.0,0.0
