WiNet-diff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9651227606521786,0.8002151941081298,0.6025652272464257,0.880119722400709,0.5129870074352055,0.8064816333260848,0.8366444250333183,0.8674787739218169,0.8130307659570781,0.7955361467292226,0.7702927855979701,0.7783316690650326,0.7979151840845412,0.8906374727466763,0.8503526221134647,0.795387342414585,0.7429782704213612,0.5699039426904595,0.8268488260302457,0.38095232048375866,0.4380767341521285,0.7872027322135355,0.6062784375881648,0.8774170006943556,0.4530271351458546,0.8422286699955365,0.8431452767088639,0.854317650869477,0.8011157589942598,0.7697180859785471,0.7426013411027074,0.8427317064948959,0.7665605994603396,0.6866537651194027,0.831166149813038,0.146341427721603,0.5208012299907487,0.0,0.0,0.0,0.4977777704032923,0.0,0.0,0.0,0.0,0.0,0.0
p_11,0.9685959163532097,0.7917193455230167,0.6530137329570992,0.6006011015189505,0.1991584824802457,0.777283582573282,0.8491933853312942,0.8640355200473431,0.6826666656553086,0.772329762432613,0.7452370386680616,0.5600942633146336,0.7459543756171684,0.8742748565058137,0.764942474263453,0.8059373259869782,0.5318352041816983,0.4482142817123725,0.8016227174023345,0.0,0.2743801607540469,0.790837090504028,0.6601173360926653,0.6388635943918561,0.32490974338255424,0.8119075827666071,0.848279232865744,0.861080310015798,0.7781099690912389,0.6805010275934744,0.691195234599755,0.7881054124037523,0.8035851451892826,0.5881552036204547,0.7631511848702718,0.0,0.24081632407330283,0.0,0.0,0.0,0.4488188888027778,0.0,0.0,0.0,0.0,0.0,0.0
p_12,0.9727230158762543,0.8110729914383795,0.6833142210591894,0.8897767494165434,0.3271276552243663,0.8170210354132043,0.8586341257366037,0.8787713156543664,0.8412047335741185,0.7980459021125949,0.7656656401852314,0.7707006338745993,0.7571241810271263,0.9157173686936816,0.812038363121995,0.8141975283512422,0.6776698996229615,0.5359115972752155,0.8430317840165948,0.5333332825396874,0.43062200699388753,0.7975278296219499,0.6685555581916984,0.8703305108957141,0.534653460052936,0.8182930379206835,0.8680750204150445,0.852922557051634,0.8532823139384405,0.7886463659492982,0.7618151874869147,0.8325675811170343,0.8462656179998093,0.6603448218935791,0.8482243364566325,0.345678969669263,0.3784431115063287,0.0,0.007481296664821738,0.0,0.6249999877929691,0.0,0.0,0.0,0.0,0.0,0.0
p_13,0.9786427013190088,0.8376190015699791,0.707044183291548,0.8454734078598486,0.4037184541338851,0.8130185064931669,0.8566896415586922,0.8751951697329056,0.8496178708411313,0.8096054880792782,0.7565982387624673,0.7055183047678272,0.7473800310331493,0.8932361732262264,0.8270993564143932,0.8012783242263848,0.7228618391329693,0.587551862343968,0.8438268095634082,0.37499995312500584,0.28673834782869356,0.8319051892521622,0.6978378743254002,0.7993820653048367,0.647928989290466,0.8150404420971024,0.8646538858330135,0.9007392906606114,0.8579860691087403,0.744537306671496,0.7726039765537885,0.8315485988143033,0.8268786847220346,0.5670567005665463,0.8521638098052436,0.13333330370371027,0.34027777482397764,0.0,0.0020768431767721374,0.0,0.48739494774380365,0.0,0.0,0.0,0.0,0.0,0.0
p_14,0.9751543145986575,0.8205215471661842,0.6992700194732063,0.8676351508132245,0.45606694083611987,0.8292147478668126,0.8666104205258383,0.8864516123833128,0.8416243644141823,0.7928758504003396,0.759706758730093,0.7878524911589913,0.83249820896117,0.9020571870502454,0.8264445147640238,0.8091058672268078,0.7284317861095121,0.6359901344618724,0.8676287863255006,0.5432098094802704,0.40236685993721044,0.8034686420616105,0.6805885144660011,0.8493787782543494,0.5754451679902046,0.8323569302957037,0.8796429654991803,0.8854236456810479,0.8380927757616065,0.734654317537525,0.7529601702019371,0.8315933767461844,0.8247371035935476,0.6634304153444142,0.8552380944235828,0.13793098692034933,0.3597390460415746,0.0,0.005044136128068901,0.0,0.47555554498765457,0.0,0.0,0.0,0.0,0.0,0.0
p_15,0.9739530721483798,0.8042947924270976,0.6865611411158893,0.8166800500076402,0.3934010102360278,0.8236505857462765,0.8696987841458372,0.8801005824207906,0.8475929148820244,0.7897637052491233,0.7598100455890776,0.8149019575886197,0.7097361221343582,0.9028546695574893,0.8288990305812101,0.797352660581933,0.6582661257143845,0.6693944298740226,0.8645354824556712,0.3714285183673545,0.3876106160388441,0.7987947459338245,0.6754881863720718,0.8012056632544472,0.4729559688936356,0.844660193934974,0.8855734927143714,0.8933974011429096,0.8242910775290806,0.7621808652743095,0.7758402810820311,0.828104574261324,0.8352272705701774,0.6804733660702824,0.8534539620644106,0.08510636487098619,0.44016736033332754,0.0,0.0019157087939108354,0.0,0.5102040712203251,0.0,0.0,0.0,0.0,0.0,0.0
p_16,0.9684328320703307,0.7899010425753976,0.6680237868296084,0.8997942490265445,0.5534204415571066,0.7233492057132065,0.7869584699990635,0.8497762620659619,0.627618639773815,0.6254745628080158,0.5877358481324908,0.8240508752668128,0.5090128733518761,0.8661663424494982,0.8365849285514723,0.7924650834931306,0.60839532250692,0.11742059559749186,0.8183581117200498,0.0,0.31428571288265306,0.797528646048976,0.6409128755519283,0.8736588902917684,0.48400327740768434,0.649530372742308,0.747675933435815,0.8685620552932958,0.5569546681935735,0.5950745158069184,0.6026864605820317,0.8308771922536166,0.8462570409276708,0.33602874810396455,0.8100934571868286,0.0,0.4429967412280236,0.0,0.005415651217396016,0.0,0.6169843913867523,0.0,0.0,0.0,0.0,0.0,0.0
p_17,0.9660140747238041,0.8036221345395821,0.6226592626099612,0.8841215878794279,0.5201342238243774,0.8221902096369826,0.8188821042193598,0.8529917565955099,0.8245564618071579,0.7835502127907518,0.7662203893763635,0.8323221157409759,0.7974938447135963,0.8933264669959896,0.8272573747618384,0.7857762336346451,0.7250941433581165,0.5963636309421488,0.856233842855206,0.5599999253333433,0.41686863588527073,0.7958392163305041,0.6188719511654569,0.8965985187784763,0.5096241933123355,0.8304577040407207,0.8354506875244783,0.8561985527212531,0.8206238054479646,0.778922344711844,0.8056033403647005,0.8425091110277104,0.7980930992762392,0.6685082811371245,0.8502662834388915,0.2127659121774655,0.5522198708151379,0.0,0.0084121975981893,0.0,0.6655112536306542,0.0,0.0,0.0,0.0,0.0,0.0
p_18,0.9711085360097229,0.802671246658917,0.6461971526548873,0.7669740598786744,0.49961918888332685,0.820397376720075,0.8598473216179461,0.8283668048137593,0.7804878039584213,0.7526916532399485,0.665296972982262,0.8039561963830583,0.8225313864565128,0.927568695296404,0.8191377490193326,0.7836679431904626,0.6944547797005777,0.6142857098979593,0.7963346136592265,0.042553182435493095,0.3484119311991152,0.7993648809500873,0.6567084426943249,0.7840372704076275,0.31328035966764634,0.7974743189149291,0.8645419218526635,0.8165570114404201,0.7697882450800723,0.6465120314077735,0.6091468089755058,0.8131949584755421,0.7675555538498766,0.6221677855347961,0.7970791692566648,0.08888886913580685,0.38480594232199883,0.0,0.004489337772285771,0.0,0.5322313961614645,0.0,0.0,0.0,0.0,0.0,0.0
p_19,0.9744402087382401,0.8103470735893684,0.6870966628606726,0.8016574922372086,0.3879093150137366,0.7951225579706053,0.7670881829559529,0.8409113223799906,0.7878475788004022,0.686785985637104,0.6801485747417487,0.7424616868884741,0.7493085221289703,0.9005544752465336,0.8151932894869437,0.7663999979562667,0.675829380683273,0.6453055093494373,0.8359031778483046,0.0,0.11907983600703875,0.8068388827498875,0.6742723888862838,0.7959298240028563,0.38221153386764983,0.7272642126235683,0.7619159038770962,0.8705078224646191,0.784944904314789,0.7076305946689483,0.7279565383870529,0.806031272518586,0.7878197301149337,0.6425269596107323,0.8405204453155015,0.0,0.1928374637939627,0.0,0.006711409320901462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_20,0.967855790362738,0.8010042578518484,0.6313489333801724,0.734122712067368,0.12182740910613521,0.7992138714831419,0.8326323318431594,0.8427622482979973,0.7073981702585229,0.7420135899851491,0.7534787824197238,0.6932894166599859,0.750710898694998,0.8935080094536759,0.7704465383505222,0.7977135573270449,0.6689868496945597,0.5472972926748539,0.8276347697147056,0.4102563576594413,0.14857142644897964,0.7987261106539123,0.6235258624089697,0.7537359894507036,0.6169451037175113,0.7650367128143943,0.8214635530682474,0.8763524730127561,0.7099960994280565,0.6901116421928934,0.7070514031969207,0.771640559886745,0.7601184581438339,0.6173677027315624,0.8266687285740052,0.14814812071331096,0.323763952761053,0.0,0.0,0.0,0.21538460986193309,0.0,0.0,0.0,0.0,0.0,0.0
p_21,0.971016793801303,0.8170746028422752,0.6674951701292092,0.793674595601067,0.4679665694710625,0.8190272819479566,0.8512977098683582,0.8874458869885354,0.8213920153257523,0.782659932001128,0.7576318206345241,0.6679725726348062,0.7627286189749664,0.9065224280974554,0.8148286132499734,0.8166948651531447,0.662155627539122,0.6164978247720853,0.8605755789693811,0.3548386524453786,0.2894424639449293,0.8192740984656095,0.6755819002917641,0.829203873205129,0.48256361467894804,0.8241529004836914,0.8550394788085567,0.8896436584597066,0.8397239253071014,0.7829977621898143,0.7808988747171589,0.8237473364603618,0.8224647303101816,0.682137829239537,0.8153398050336507,0.39130426275994284,0.48686030092074484,0.0,0.0020725388386265407,0.0,0.4977777667160497,0.0,0.0,0.0,0.0,0.0,0.0
