WiNet-diff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_20,0.9732739458890035,0.8244840485627905,0.6849022138347832,0.7301587296413274,0.09954750981074646,0.7861621079589953,0.8307880356031934,0.837385678859074,0.7136527267880743,0.6880561672887124,0.7131445157713426,0.7088713006710899,0.7402683071469798,0.8641520621632435,0.7581912236461092,0.7878198873086495,0.626100878198155,0.4828178652678878,0.8228660917596977,0.37499996093750404,0.12672176133992064,0.8259626246518097,0.6756257028350905,0.7536345770108962,0.6121467191091599,0.7612303026730001,0.8268119812781415,0.8851770349644044,0.7292604492228162,0.6482941805857938,0.6990328806595109,0.7706588999174928,0.7567295578447055,0.6452458974082236,0.8214702444018124,0.16901406070224495,0.3133989378243835,0.0,0.0009411764661591695,0.0,0.20814479167093233,0.0,0.0,0.0,0.0,0.0,0.009182593936011904
p_21,0.9751715150910997,0.8399166393481519,0.7139118510945603,0.7884538813613445,0.4762773679171773,0.8132932907940578,0.8559663754609598,0.8913346763337288,0.8088966192732399,0.7627859155634491,0.7272727255419498,0.6947584753609534,0.7488372075608437,0.8999644982643752,0.8129116029933109,0.831212889931544,0.6723243721248261,0.5959671352056226,0.8530368755847462,0.3030302571166277,0.3020594931114475,0.8348498933447653,0.7134321843252353,0.8308616246899978,0.4804964496409889,0.8125566120888369,0.8574289630865461,0.894209542710019,0.8155580319391081,0.7746615935816495,0.7676592028522947,0.8208573854255159,0.8266527828561874,0.6470588187716263,0.8242142017615307,0.33962257742970237,0.44613259360405666,0.0,0.0020682523053955296,0.0,0.5419354722164414,0.0,0.0,0.0,0.0,0.0,0.0071748279389880956
p_22,0.9706143270145718,0.8084630325233412,0.6456544005033927,0.9093868414055117,0.5610859677729777,0.8012153297631864,0.8429617922215605,0.8054540704557319,0.7580299775722297,0.8056260566776374,0.7662983404245902,0.8332976656680984,0.7988084308001641,0.8780440550830066,0.8145568900207156,0.8029572458921335,0.6044160664953018,0.5462753888682236,0.8179012337264391,0.6610168931341616,0.4458823503183391,0.7959746549548607,0.636433067331006,0.8840414646093775,0.5371024687535118,0.8089216993091647,0.8400145175499389,0.8261944531732747,0.7815916593165628,0.7857319782193065,0.7482426431964523,0.7827737563379122,0.8347173832447967,0.650095596079392,0.7994300736525317,0.07692306213018035,0.3519999984355555,0.0,0.010272213609284984,0.0,0.6103896004806884,0.0,0.0,0.0,0.0,0.0,0.010105387369791666
p_23,0.9651753078010163,0.8137242557662002,0.6834514188408161,0.8430132256687701,0.28796561398305437,0.7913328827354181,0.8100613351727967,0.845320993375569,0.7976229770027259,0.7807143995028717,0.7956110137788059,0.8057190894148609,0.7535030575221965,0.8736450616876498,0.7458365752950689,0.7652256967632537,0.7369505469198127,0.7085714235102041,0.8284079322502094,0.3333332905982961,0.1521906214282043,0.8118874909336853,0.6806119578917428,0.854339041426077,0.5471999970816,0.7785529511682697,0.7943868819319589,0.8862926097955226,0.788058436599557,0.753918733256796,0.7598152410319183,0.7304756307028217,0.7625630473331533,0.7689269205468933,0.8479459941977888,0.31578943213296945,0.18897637680813825,0.0,0.004543389347826491,0.0,0.5740259665710914,0.0,0.0,0.0,0.0,0.0,0.01385163806733631
p_24,0.9699191321877533,0.8300823608460752,0.6598332236281229,0.8829339193906549,0.4210526273172811,0.8223134561676915,0.8247649484689313,0.8676844779115328,0.844494046571808,0.8072469174381333,0.7303070744763973,0.7718484115551105,0.8055555539572311,0.8858979727747103,0.8247760532829626,0.8466042129783249,0.7223604666819748,0.566699118143144,0.8324531043230258,0.2068965160523248,0.4731428544391837,0.8319717327438159,0.6651872140239878,0.8320087094001042,0.5555555497321222,0.8213013735029392,0.816083238807564,0.8897239008387933,0.7971051941107454,0.7718451281530896,0.7222791540842813,0.8319659021502761,0.8268590432107129,0.7046263282506554,0.8317604348169143,0.33333325396827285,0.4964705853148789,0.0,0.00189573457918735,0.0,0.479838700003252,0.0,0.0,0.0,0.0,0.0,0.009697323753720238
p_25,0.9770553761425254,0.8363149625601617,0.7110272740258761,0.6530432479053614,0.27734374729156497,0.8281180855843865,0.8516758755006361,0.8595261007106072,0.7200424168610254,0.7727067322433739,0.7626378182595428,0.7309832990214132,0.8078793754672194,0.8930833011067622,0.7831184048621352,0.8090909069275644,0.6556473799097916,0.5859491734981377,0.8217106932627957,0.457142791836744,0.17853107142902744,0.840963162742565,0.7212079068941565,0.7284801189271353,0.4846938734294739,0.8398939053469485,0.8612202449112246,0.9006885035986394,0.767168330887608,0.7306221752427684,0.7503486735398512,0.8106977159913602,0.8205128186174341,0.6351056035316417,0.8394475973570723,0.1728394848346315,0.21789883056518647,0.0,0.0,0.0,0.3862068876734049,0.0,0.0,0.0,0.0,0.0,0.006223987397693452
p_26,0.9736188274307823,0.8277903250657939,0.7110961276085869,0.8732954542353354,0.5348837164876767,0.8422572759269447,0.8585062978533384,0.8915445077057869,0.8414298799863226,0.7493307998019767,0.7448064711462794,0.7792541758283147,0.8316476332273285,0.8913047180991863,0.8367969486779819,0.8264376767461938,0.6976358328592458,0.6204081582007498,0.8533500754746165,0.2972972571219923,0.43766937372852727,0.8310970809479014,0.6969581290301498,0.8839561419181221,0.39581151417998417,0.8455869846251383,0.8577646672659611,0.8969178262841028,0.8662308509452329,0.7258517731595963,0.7584020275662609,0.8288537906817643,0.824850983895344,0.725852267572072,0.8593256051463597,0.15999996800000638,0.4068767879163554,0.0,0.003944773149607014,0.0,0.6377952630355264,0.0,0.0,0.0,0.0,0.0,0.009961373465401786
p_27,0.9790225937706514,0.8357488633384547,0.7320115546111693,0.7824065572995617,0.5338276132175384,0.8064360104451566,0.8414958036119125,0.8794658540005471,0.7430972377804663,0.754208753439232,0.7586750768699393,0.7841758207288975,0.7766636263066007,0.8773297598413672,0.8093809038464145,0.8015463896867361,0.7062868334661747,0.49999999449339216,0.8217900368904644,0.27999994400001116,0.5007704121666379,0.8303118383959447,0.7120087565304903,0.8165626248115443,0.6007532900117393,0.8158498849466514,0.868938835046823,0.8919067713391406,0.8183733658963712,0.7775853277864643,0.7787397768669078,0.7925402772097326,0.8297925497880716,0.6972820928089776,0.8369236759558206,0.0,0.5112053270066304,0.0,0.0048899755102691485,0.0,0.34054053133674245,0.0,0.0,0.0,0.0,0.0,0.005186825706845238
p_28,0.972665934880311,0.7982141826075586,0.6549588112308549,0.9073980319809385,0.6096747263983539,0.7788714599487125,0.8246472334530854,0.8624409581535711,0.8110819737645856,0.7740520205013559,0.7681793308688372,0.8321408892896508,0.7922322760327446,0.8493407277978953,0.8122523907505533,0.7991096249329169,0.6931982608784433,0.6801541360293436,0.8311887835306426,0.2637362347542599,0.4854831009734264,0.7937560112696824,0.6410441443483379,0.9110566900502666,0.6237499961015626,0.7158568059937558,0.8387123815324901,0.8725778753540729,0.7834870434963911,0.7482327343684255,0.7453298634539375,0.8322628189615007,0.8113154149609182,0.7372954286193331,0.8410149189004895,0.1999999714285755,0.49805783125568476,0.0,0.004516129017689906,0.0,0.5230769115807272,0.0,0.0,0.0,0.0,0.0,0.008363269624255952
p_29,0.9640366685824435,0.8103023778673619,0.6364789906734368,0.9018804417204749,0.6034912668038964,0.7628536568980265,0.7488393896211315,0.8878715809227874,0.815245852756407,0.7562853898569815,0.7235812115372279,0.8327382564330177,0.7913703158099329,0.8785733687734978,0.8404661818490006,0.7855844918667944,0.7442584634322363,0.5233644805465786,0.8257636828578665,0.0,0.4531143021689644,0.7911060950323184,0.6084505176563549,0.9036679179500438,0.5846438428802605,0.8118149932014973,0.8281748203784199,0.8799603783322228,0.7322546347794323,0.7037239262818348,0.6773296229083691,0.8284386609401128,0.7583681988536396,0.6676342476949619,0.8051123995602679,0.0,0.3555141909934193,0.0,0.009124087507991903,0.0,0.3723608373827095,0.0,0.0,0.0,0.0,0.0,0.011504109700520833
p_30,0.9767137954214686,0.8247545211600837,0.709316046444055,0.9014271487907715,0.5614567483956241,0.7993539701751402,0.8231761832408242,0.8762408995829247,0.8463851788206602,0.8076470580317185,0.7719128310607438,0.828906024481845,0.7289056943301686,0.8989692841758614,0.8394731417581055,0.7716635016708934,0.694781984650529,0.51271185897551,0.8239378704212537,0.5476189824263116,0.4065733389739906,0.8321524261052018,0.7156496446562769,0.8760251987495443,0.6722129746410817,0.8425437050209598,0.8694070918676361,0.9036624633460715,0.8540460898094854,0.8362356420560989,0.7794150968501132,0.8396422433466056,0.8309670484035171,0.6691176409088452,0.8433090465338845,0.23076920118343575,0.493629067986649,0.0,0.004145936964569084,0.0,0.612244888347804,0.0,0.0,0.0,0.0,0.0,0.005141630626860119
p_31,0.9721580397864433,0.8262276839493413,0.7013922616055328,0.8470614545394725,0.39085238678947626,0.752221541939713,0.6871178162602204,0.8667087139352945,0.8083357780916705,0.7499999992832569,0.7499999984110169,0.7858146039823924,0.7137648115000802,0.8588963142892052,0.7862484211068773,0.7832538400019771,0.7550018846545795,0.6378539445763491,0.8453865329631035,0.23076918639054106,0.3505154613364104,0.815103995571892,0.6899549791315348,0.8832512515485448,0.3138173265360969,0.7864261085376597,0.7895053251242221,0.8717829542370401,0.8010269566097216,0.6548446063484054,0.6972120149184958,0.8066200541582264,0.7538925144302046,0.5531385919630915,0.8328135820921574,0.0,0.4558910570995201,0.0,0.003937007835265671,0.0,0.1151515116620754,0.0,0.0,0.0,0.0,0.0,0.010869344075520834
